date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-21 21:00:00,1009.5,17.0,9.0,61.0,240.0,5.0,3927992400,52.42,0.57,10.0,3927992400,-2.1866564848737653,11612.2800122222,2008.2393584201102,-1976.5139731173888,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,474.1234921543178,2041.2945088451327,,,,,
2024-06-21 22:00:00,1009.5,16.0,10.0,66.0,230.0,5.0,3927996000,52.42,0.57,10.0,3927996000,-0.08571267822594564,11956.2174002778,2001.2485850867802,-1976.5209638907222,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,474.10790803100394,2035.133597497694,,,,,
2024-06-21 23:00:00,1009.5,16.0,10.0,70.0,240.0,4.0,3927999600,52.42,0.57,10.0,3927999600,3.378422412661223,12215.8461271869,2002.18084484538,-1976.5200316309636,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,474.7221666514878,2030.0639432434918,,,,,
2024-06-22 00:00:00,1009.8,16.0,11.0,74.0,230.0,4.0,3928003200,52.42,0.57,10.0,3928003200,7.016447092544354,12629.450415,2003.91595194789,-1976.5182965238612,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,475.99788430467765,2026.0411753518608,,,,,
2024-06-22 01:00:00,1009.5,14.0,10.0,79.0,230.0,5.0,3928006800,52.42,0.57,10.0,3928006800,7.751503408648432,12483.6087286111,1996.52392867011,-1976.5256885471388,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,477.40724856079555,2021.5000604777454,,,,,
2024-06-22 02:00:00,1009.5,14.0,10.0,76.0,220.0,4.0,3928010400,52.42,0.57,10.0,3928010400,9.702823559454771,12429.0407716667,2000.53517772567,-1976.5216772980832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,479.1713982988782,2018.2746939005028,,,,,
2024-06-22 03:00:00,1009.5,15.0,11.0,77.0,220.0,4.0,3928014000,52.42,0.57,10.0,3928014000,10.65678174047872,12708.5463033333,2006.7070871978901,-1976.515505388611,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,481.10899497896526,2016.4950621001008,,,,,
2024-06-22 04:00:00,1009.5,14.0,10.0,79.0,220.0,3.0,3928017600,52.42,0.57,10.0,3928017600,11.72548386277714,12953.256757845,2010.5428288498201,-1976.5116696469593,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,483.24090113583384,2015.57933390775,,,,,
2024-06-22 05:00:00,1009.8,16.0,13.0,79.0,210.0,5.0,3928021200,52.42,0.57,10.0,3928021200,9.449984246388397,13630.7995019444,2009.70527714233,-1976.5125071986668,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,484.9590800897226,2014.6756328669162,,,,,
2024-06-22 06:00:00,1010.2,17.0,12.0,75.0,230.0,5.0,3928024800,52.42,0.57,10.0,3928024800,4.5133489469440065,14004.8716702778,2009.3860529201102,-1976.5128264228888,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,485.77968898916697,2013.8618513366384,,,,,
2024-06-22 07:00:00,1010.2,18.0,13.0,72.0,270.0,6.0,3928028400,52.42,0.57,10.0,3928028400,-1.3362939735258692,14409.3820094444,2001.712766309,-1976.5204997095,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,485.5367264485259,2011.9927613323864,,,,,
2024-06-22 08:00:00,1010.5,19.0,13.0,72.0,250.0,5.0,3928032000,52.42,0.57,10.0,3928032000,-5.682906746898539,14316.5888769786,1991.98918316807,-1976.5302232926408,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,484.50347067636255,2008.9152877686456,,,,,
2024-06-22 09:00:00,1010.8,19.0,13.0,68.0,260.0,4.0,3928035600,52.42,0.57,10.0,3928035600,-5.2553891699561746,14105.9214775,1991.4051120590002,-1976.53080736375,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,483.54794537273415,2006.2214145825462,,,,,
2024-06-22 10:00:00,1010.8,20.0,13.0,64.0,310.0,3.0,3928039200,52.42,0.57,10.0,3928039200,-3.81809601175803,14042.9596483333,1995.4736335034402,-1976.5267388423056,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-91458377.21455675+0j),482.853746097869,2004.567909801145,762.469536871312,96.23691244889643,-3.81727180776285,-7.491053328767246,0.01
2024-06-22 11:00:00,1011.2,21.0,13.0,60.0,290.0,5.0,3928042800,52.42,0.57,10.0,3928042800,-5.394691829607439,13869.9820958333,2004.2171718367802,-1976.5179953039722,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,481.87289303794046,2004.5139501143196,,,,,
2024-06-22 12:00:00,1011.5,20.0,11.0,54.0,280.0,4.0,3928046400,52.42,0.57,10.0,3928046400,-5.973806851547977,13466.2141286111,2000.77451092011,-1976.521437964889,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,480.786746337659,2003.9386517767489,,,,,
2024-06-22 13:00:00,1011.9,23.0,12.0,50.0,280.0,5.0,3928050000,52.42,0.57,10.0,3928050000,-5.719833312135506,13276.8766173285,2007.68759985788,-1976.514524875951,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,479.7467766445435,2004.5154130199999,,,,,
2024-06-22 14:00:00,1011.9,23.0,11.0,46.0,270.0,4.0,3928053600,52.42,0.57,10.0,3928053600,-6.6649558133319715,12890.4965936111,2004.94979644789,-1976.517262679361,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,478.534966496665,2004.582241239675,,,,,
2024-06-22 15:00:00,1011.9,23.0,10.0,44.0,270.0,5.0,3928057200,52.42,0.57,10.0,3928057200,-5.838707982648543,11958.8354683333,2000.0495209478902,-1976.5221629548612,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,477.47338322709254,2003.8848996563238,,,,,
2024-06-22 16:00:00,,,,,,,3928060800,,,,3928060800,-5.2081007111722215,10878.2799833333,1998.06523883678,-1976.524147236972,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,476.52645582506125,2002.989567222548,,,,,
2024-06-22 17:00:00,1012.5,23.0,9.0,42.0,280.0,6.0,3928064400,52.42,0.57,10.0,3928064400,-4.6889032090765,10392.7533735629,1998.44302074096,-1976.523769455068,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,475.6739279688655,2002.290098533073,,,,,
2024-06-22 18:00:00,1013.2,22.0,9.0,44.0,270.0,4.0,3928068000,52.42,0.57,10.0,3928068000,-4.223464553356621,10152.3101468889,1995.26998222567,-1976.5269424935832,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,474.90602532280064,2001.2100806396265,,,,,
2024-06-22 19:00:00,1013.6,19.0,9.0,54.0,250.0,3.0,3928071600,52.42,0.57,10.0,3928071600,-3.070347136172984,10583.5586495833,1997.86724764233,-1976.5243452281666,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,474.347780388951,2000.6957986400425,,,,,
2024-06-22 20:00:00,1014.6,16.0,9.0,61.0,240.0,4.0,3928075200,52.42,0.57,10.0,3928075200,-2.6216230028306313,10885.6844830556,2014.8556464201101,-1976.5073568293888,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,473.8711216611636,2002.874236760053,,,,,
2024-06-22 21:00:00,1014.9,15.0,9.0,68.0,0.0,0.0,3928078800,52.42,0.57,10.0,3928078800,0.45044682687858995,11204.1642177778,2018.96356686456,-1976.5032489089444,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,473.95302108423243,2005.3495183145926,387.7546283668664,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-22 22:00:00,1015.6,14.0,9.0,73.0,230.0,3.0,3928082400,52.42,0.57,10.0,3928082400,5.895676136595853,11612.8334023882,2017.1843749759,-1976.505028100833,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,475.02496219997715,2007.1702654932553,,,,,
2024-06-22 23:00:00,1015.9,13.0,9.0,76.0,220.0,2.0,3928086000,52.42,0.57,10.0,3928086000,6.278564035916531,12061.1654158333,2026.8822927256701,-1976.4953301830833,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,476.16651929741647,2010.202885067473,,,,,
2024-06-23 00:00:00,1015.9,12.0,9.0,80.0,230.0,3.0,3928089600,52.42,0.57,10.0,3928089600,6.629310628041139,12155.4054575,2040.6911946145601,-1976.4815212811943,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,477.37184850251487,2014.8933942285635,,,,,
2024-06-23 01:00:00,1016.3,13.0,9.0,79.0,0.0,0.0,3928093200,52.42,0.57,10.0,3928093200,10.50302733825663,12202.5155238889,2049.03432972567,-1976.4731781460832,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,479.2814898367434,2020.145845843503,298.24615255683165,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-23 02:00:00,1016.6,12.0,9.0,80.0,0.0,0.0,3928096800,52.42,0.57,10.0,3928096800,18.308974481805308,12198.7541469036,2064.3090297940003,-1976.457903446015,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,482.6103942879807,2026.9401818358872,252.36212908654986,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-23 03:00:00,1017.3,11.0,9.0,84.0,0.0,0.0,3928100400,52.42,0.57,10.0,3928100400,24.053941986665734,12078.2975361111,2070.87732208678,-1976.451335153722,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,486.98383828555626,2033.699741874486,213.53718615015757,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-23 04:00:00,1017.6,12.0,10.0,88.0,240.0,3.0,3928104000,52.42,0.57,10.0,3928104000,25.348418959016783,11973.6887880556,2077.50100408678,-1976.4447114717223,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,491.5926417326502,2040.4383975994544,,,,,
2024-06-23 05:00:00,1018.0,14.0,10.0,79.0,230.0,2.0,3928107600,52.42,0.57,10.0,3928107600,23.373409228997275,11933.4406402778,2088.779332059,-1976.4334331437499,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,495.8423525015587,2047.8754644393846,,,,,
2024-06-23 06:00:00,1018.3,17.0,11.0,71.0,280.0,2.0,3928111200,52.42,0.57,10.0,3928111200,13.919271841630064,12179.6993533333,2089.01952064233,-1976.4331929551665,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,498.3731292000369,2054.2053192398375,,,,,
2024-06-23 07:00:00,1018.3,18.0,11.0,67.0,300.0,3.0,3928114800,52.42,0.57,10.0,3928114800,2.391656240731322,12725.3350605387,2084.0724647565103,-1976.4381400110524,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-71540874.74265951+0j),498.8079757892607,2058.800264703941,1061.7982544174986,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-23 08:00:00,1018.6,18.0,12.0,64.0,230.0,2.0,3928118400,52.42,0.57,10.0,3928118400,-9.850339144117754,13223.0914005556,2058.50762758678,-1976.4637048482223,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,497.01700503578473,2058.755243608993,,,,,
2024-06-23 09:00:00,1019.0,20.0,12.0,60.0,260.0,4.0,3928122000,52.42,0.57,10.0,3928122000,-15.663789415536087,13582.0172625,2017.1033645034402,-1976.5051091113055,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,494.16904332386906,2052.347262208139,,,,,
2024-06-23 10:00:00,1019.0,22.0,13.0,57.0,280.0,3.0,3928125600,52.42,0.57,10.0,3928125600,-14.710399403316785,13584.8647822222,2016.9846876978902,-1976.5052277881111,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,491.49442525053877,2046.9068661296392,,,,,
2024-06-23 11:00:00,1019.0,23.0,13.0,53.0,0.0,0.0,3928129200,52.42,0.57,10.0,3928129200,-14.284205885739084,13525.2717611775,2018.0372859450702,-1976.5041751898639,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,488.89729690767706,2042.4653922550901,816.6949431534855,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-23 12:00:00,1019.0,23.0,13.0,52.0,270.0,2.0,3928132800,52.42,0.57,10.0,3928132800,-13.319290312692715,14143.1968480556,2015.829431559,-1976.50638304425,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,486.47560775991474,2038.3675521479995,,,,,
2024-06-23 13:00:00,1019.0,23.0,13.0,54.0,300.0,2.0,3928136400,52.42,0.57,10.0,3928136400,-12.099481205611255,14369.5815652778,2013.22965333678,-1976.5089828224723,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-47695624.310852766+0j),484.27570208616726,2034.5001831001196,828.6602687406601,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-23 14:00:00,1018.6,24.0,14.0,53.0,320.0,3.0,3928140000,52.42,0.57,10.0,3928140000,-10.849237711372268,14512.2009538889,2012.804467309,-1976.5094080085,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-108968665.97407626+0j),482.3031134113723,2031.1623806707166,1008.407387046989,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-23 15:00:00,1018.6,24.0,14.0,51.0,270.0,3.0,3928143600,52.42,0.57,10.0,3928143600,-10.431156396161157,14606.4660527778,2009.03500747567,-1976.5131774683332,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,480.40653952116116,2027.7581694099404,,,,,
2024-06-23 16:00:00,1018.3,24.0,13.0,52.0,0.0,0.0,3928147200,52.42,0.57,10.0,3928147200,-7.877433023149592,14698.5888492086,2020.48261568681,-1976.5017298601222,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,478.9742789714976,2026.6388534525358,830.0496179094264,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-23 17:00:00,1018.6,23.0,14.0,54.0,0.0,0.0,3928150800,52.42,0.57,10.0,3928150800,-7.041586805796783,14507.6143288889,2012.52033983678,-1976.5096921359723,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,477.69399046135277,2024.4667744347273,702.3496766925915,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-23 18:00:00,1018.6,24.0,14.0,52.0,0.0,0.0,3928154400,52.42,0.57,10.0,3928154400,-7.542309262811045,14714.8870413889,2010.80272872567,-1976.5114097470832,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,476.32266150447805,2022.3646135564109,594.2958802783467,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-23 19:00:00,1019.0,23.0,14.0,55.0,0.0,0.0,3928158000,52.42,0.57,10.0,3928158000,-6.965179597378608,14728.9640344444,2005.04537844789,-1976.5171670973612,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,475.0562652140456,2019.7001158474077,502.8657448509087,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-23 20:00:00,1019.3,19.0,14.0,76.0,40.0,2.0,3928161600,52.42,0.57,10.0,3928161600,-4.869877242508835,14783.0846051097,2006.67927869709,-1976.5155331971118,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.64278761 -0.76604444],[ 0.76604444 -0.64278761],769.5289629960388,604.0822944106114,765.3374357913044,-66.95834940373896,(-22655426.642197713+0j),474.17083298813486,2017.6969101319742,478.5872127801642,38.5126826763689,15.681259785096042,6.50107897130372,0.01
2024-06-23 21:00:00,1019.3,19.0,14.0,70.0,130.0,2.0,3928165200,52.42,0.57,10.0,3928165200,3.440367522005772,15249.8631686111,2025.96620953122,-1976.4962462662777,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-5483442.4676932525+0j),474.7963543557722,2018.9691100395505,426.0309528305372,4.077986059501932,176.05552730317075,89.35748924355677,0.01
2024-06-23 22:00:00,1019.7,18.0,13.0,75.0,120.0,2.0,3928168800,52.42,0.57,10.0,3928168800,17.064060573534448,15562.2388377778,2137.5416462256703,-1976.3846708295832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-12329715.266274882+0j),477.8989108236876,2037.211038683569,514.8526795743683,11.146322362237965,62.93633235082555,31.217046015535402,0.01
2024-06-23 23:00:00,1019.7,17.0,13.0,77.0,120.0,2.0,3928172400,52.42,0.57,10.0,3928172400,18.548251357947777,15904.0279502778,2171.99482442011,-1976.350217651389,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-12329500.544388516+0j),481.27132016149625,2057.94700571996,623.0436616449813,11.146322362237965,62.93633235082555,31.217046015535402,0.01
2024-06-24 00:00:00,1019.7,16.0,13.0,80.0,120.0,2.0,3928176000,52.42,0.57,10.0,3928176000,15.10829832360605,15988.7800047222,2064.912772309,-1976.4572997035,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-12330167.90982272+0j),484.01828349306095,2059.018662118274,611.9182719810176,11.146322362237965,62.93633235082555,31.217046015535402,0.01
2024-06-24 01:00:00,1019.3,17.0,14.0,82.0,0.0,0.0,3928179600,52.42,0.57,10.0,3928179600,20.261459173869753,15948.5933235212,2078.6135214352103,-1976.4435989543738,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,487.7021851610372,2062.033255859341,517.7769993685533,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-24 02:00:00,1019.3,16.0,14.0,84.0,0.0,0.0,3928183200,52.42,0.57,10.0,3928183200,26.102105356900495,15703.0060686111,2082.25112836456,-1976.4399613474445,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,492.44802249865546,2065.143697783221,438.11899946569895,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-24 03:00:00,1019.3,15.0,12.0,84.0,0.0,0.0,3928186800,52.42,0.57,10.0,3928186800,34.2942000464364,15625.5669086111,2102.3587311423303,-1976.4198537446666,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,498.68333159800756,2070.869087530776,370.716076470976,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-24 04:00:00,1019.3,16.0,13.0,84.0,0.0,0.0,3928190400,52.42,0.57,10.0,3928190400,34.96690515275395,15617.0800238889,2128.1610887812203,-1976.3940513870277,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,505.0409507166901,2079.683241569306,313.6828339369797,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-24 05:00:00,1019.3,18.0,14.0,78.0,240.0,2.0,3928194000,52.42,0.57,10.0,3928194000,33.11201039179673,15674.7279469592,2153.43577358739,-1976.3687767022216,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,511.0613162424713,2091.0297849567037,,,,,
2024-06-24 06:00:00,1019.7,20.0,15.0,74.0,0.0,0.0,3928197600,52.42,0.57,10.0,3928197600,18.075758846327517,15998.2601844444,2153.09107864233,-1976.3691213971667,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,514.3478178508944,2100.577676292954,258.2015163698949,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-24 07:00:00,1019.3,22.0,15.0,67.0,0.0,0.0,3928201200,52.42,0.57,10.0,3928201200,12.376733354798603,16470.6387780556,2150.58143761456,-1976.3716310381944,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,516.5981330063124,2108.2705626501242,218.47820615914182,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-24 08:00:00,1019.3,23.0,14.0,58.0,0.0,0.0,3928204800,52.42,0.57,10.0,3928204800,-0.8244637929477676,17017.7341333333,2131.466249559,-1976.39074622625,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,516.4482304985038,2111.8391298668744,184.86617444235077,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-24 09:00:00,1019.0,25.0,15.0,55.0,290.0,2.0,3928208400,52.42,0.57,10.0,3928208400,-18.021883967109716,16603.7673775,2080.91937097567,-1976.4412931048332,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,513.1715243226657,2107.082243883612,,,,,
2024-06-24 10:00:00,1018.6,26.0,14.0,48.0,140.0,2.0,3928212000,52.42,0.57,10.0,3928212000,-24.203686536968917,15926.262915579,2054.4796904160503,-1976.4677327853929,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.64278761  0.76604444],[-0.76604444 -0.64278761],-728.5322290791582,652.9402993406829,-66.9583494037388,765.3374357913044,,508.7708540432169,2098.989543350141,,,,,
